"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1","MTD2143",-428.787401045062,15.9999999761003,32,1.53411295647035e-13,-391.332821924593,9.72937693682116e-12,0.758254960684948,2.86245547075195,308.074801925746,-429.93672975246,1,7.70949849210728e-11,0.256928767754297,-0.639648587022056,298.856588784503,-421.191209037863,1,9.69738653280726e-11,3.10782042116593,-0.639648587022056,0.294992624443594,305.15,307.270561558726,-391.721272566544,1,9
"2","MTD3138",-9.07122136520194,11.402670427351,40,0.000627773456075015,-13.3019833049924,0.116324368302846,0.679344691754567,258.755479589504,304.759795954791,-14.7996309666785,0.9,1.19250253671551,0.200231382630193,-0.62852128401768,304.676745,-8.63681691929045,1,0.155344670534247,291.961995913333,-0.62852128401768,0.613209857028121,273.15,304.75474589749,16.4406738114259,1,12
"3","MTD3139",-7.12304919884616,11.4064891647209,37.0557870326897,0.000257861269405617,-18.3142416982062,0.0191248281881683,1.12174075045436,1.71592592224741,301.661435,-5.9227605950089,0.75,0.39286625807673,0.127061751333243,-0.805781587891247,298.075511165226,-3.82887107870022,1,0.066832099323383,1.43687457570831,-0.805781587891247,0.779832332887773,290.366548097278,301.661435,35.2270621966872,0.95,8
"4","MTD3145",-4.08508231553603,3.66337086638675,40,0.000105043671966005,-13.6912662360666,0.0389704878417756,0.672312212020709,0.813197107827569,308.15,-3.17476525454512,1,0.152036025492716,0.219694654264978,-0.639619323805013,290.290087833567,-3.40354542859851,1,0.119978283902517,0.446277507501564,-0.639619323805013,0.415625455270982,288.288683653823,308.15,37.5909280028574,1,8
"5","MTD3161",-23.3262974849528,0,35.0020649271333,4.4893863562177e-05,-16.6353183835504,0.0317807500227759,0.323266968880043,29.3906553875149,308.422020264591,-23.4357855222441,0.8,0.126700760411939,0.084662010030381,-0.281954428729087,303.15,-20.9430341910439,1,0.113017698565669,25.9849978624847,-0.281954428729087,0.153520226335387,303.15,308.301842312365,18.1972834090834,0.85,8
"6","MTD3164",-40.0430548839865,2.29738113635294,40,5.01407365117536e-05,-24.8164414500938,0.0496235252445089,0.462933885069195,1.05148437133726e-05,308.489790075317,-36.79247218261,0.35,0.0248122236783606,0.462929517126105,-0.451312444414699,132.643628313593,-36.7924721799564,0.35,0.0501383088643962,0.112317689430011,-0.451312444414699,0.466075582222324,273.15,312.555939540819,7.45527044348006,0.05,8
"7","MTD3167",-22.7030155088314,0.998566745101917,35.0000001187135,5.97116572878631e-05,-4.49794594006025,0.0930953234114582,0.316191241575841,1.5318382572038e-05,308.154169528953,-12.4011285407752,0.3,0.0465492333544327,0.316182806079596,-0.307202047024983,98.3654339834827,-12.4011285422357,0.5,0.0800801237386382,12.9206165266059,-0.307202047024983,0.229838209080744,273.15,318.15,29.3180698922579,0.25,8
"8","MTD3170",-12.6068462339478,0.998241549961122,35.0000000660489,7.17963820832323e-05,-7.50611137275197,0.0819750283048759,0.124145185761045,1.71032414595333,318.15,-12.7702956627922,1,0.191897672050109,0.0316772132737752,-0.135705675349999,291.701511355383,-12.4764979564165,0.9,0.152139277018272,21.3633740144919,-0.135705675349999,0.0825413721036256,273.15,308.468943606447,27.7260528494438,0.75,8
"9","MTD3173",-11.0771014637569,0.998013474069106,35.0000000896816,7.24005845090156e-05,-5.27090973463019,0.107133838713384,0.244486683810487,0.222805526266434,308.15,-9.52178896256772,0.9,0.126024526825361,0.0938367800433756,-0.213553559758013,265.267303979848,-9.53263544832341,0.55,0.190481473580285,0.105523326542927,-0.213553559758013,0.142613783366868,273.15,308.15,31.731488795174,0.9,8
"10","MTD3176",-9.52038799184684,0,35.0038900176244,9.52425660563963e-05,2.07114757634871,0.131593097267457,0.353838968542597,8.46124650043352e-06,308.200550752435,-5.97840638715039,0.45,0.0657977882256297,0.353834211605002,-0.363804371029784,109.828225912455,-5.9784063873941,0.5,0.111100243508784,9.15072314892218,-0.363804371029784,0.259855891538493,273.15,318.15,35.5771653194928,0.25,8
"11","MTD3179",-0.393084204809448,0,35.0038029849974,0.000101872973632789,1.46370456391134,0.212634070478864,0.183971300997653,7.69120941847414e-06,308.150835002921,-0.0370203512088878,0.3,0.340340710285966,0.0659645348622021,-0.19808612251348,308.15,0.0629642199140505,0.95,0.195538507710999,8.80764695308234,-0.19808612251348,0.111982994706601,273.15,318.15,41.3331015389518,0.1,8
"12","MTD3182",1.82656641386863,0,35.0000308487314,0.000132779561459575,1.92502499670788,0.151040016942792,0.819716532058423,1.29204259627162,288.15,0.558434861807804,0.8,0.225071801883159,0,-0.482157588469067,267.152749843175,4.98371575439274,0.95,0.258212451179283,1.08686187292167,-0.482157588469067,0.561165224024896,274.420929715299,288.15,41.9941114731969,1,8
"13","MTD3278",40.6076241182471,0,35.003801889138,0.00893639079781767,61.2600261241856,6.28855294231313,0.328705141317129,3.45589764393774,310.105865397835,41.5208617957603,0.95,23.1327672809266,0.0727462576341315,-0.303598156800546,297.321631962473,52.9767909197607,0.95,23.7136725935652,4.34709733386765,-0.303598156800546,0.13589127222313,303.15,308.954584290976,87.4546477663901,1,7
"14","MTD3280",52.5929793155947,0,35.0036973440005,0.0124543404534631,59.9147237421827,7.15147619527382,0.445814697452344,2.59827836224871,306.263463854825,53.5470496646599,0.95,30.1213535255726,0,-0.426836140549897,290.160673358693,67.4885294879507,0.7,20.1462366581071,2.98242612613866,-0.426836140549897,0.215543613341329,288.100458180473,306.499918190226,97.5503152913291,0.9,7
"15","MTD3282",39.5694092247145,13.0539711642567,40,0.00270557383365122,41.8703095156077,0.374658095888542,0.668365803543002,36.1007064119038,313.124697763545,31.3679736442416,0.75,6.74794387816056,0,-0.776676050947004,302.321633449441,43.4433088798537,1,0.508520784164829,33.91186576981,-0.776676050947004,0.600041507114857,276.791413707736,313.134587189822,76.3146271251359,0.75,7
"16","MTD3329",37.9525014748026,0,31.829247069459,0.0112766456532646,65.3050198166728,11.2395648062554,0.462818225720863,6.08310636490093e-05,318.15,63.8960809946596,0.2,NA,NA,NA,NA,NA,0,9.32500399780676,0.184230231575985,-0.578363550206256,0.485899375855377,273.15,318.15,114.517253888831,0.65,6
"17","MTD3330",31.9955561104236,0,31.8850208795833,0.00608813601543678,55.0343210170811,6.81272888078348,0.380040946098177,7.07563663196733e-05,307.258059042964,51.0043645519036,0.35,3.87923034727641,0.349534133404159,-0.513193447094372,256.311205283671,50.9564779659281,0.5,7.17582603974507,0.123248962548874,-0.513193447094372,0.372554938596058,273.15,306.985631193508,101.07381090357,0.3,6
"18","MTD3368",26.359578365182,20,36.3051934369074,0.00248844572237935,10.4839313255493,0.00748943212592727,1.64944526308831,25.4644229521506,308.437504924381,4.75548153060258,1,1.57838498794892,0,-1.71588329159718,296.989239709784,34.6506469798815,1,0.008516470839335,25.986400803012,-1.71588329159718,1.6136412683297,281.857993262452,308.458394348205,45.9655782293295,0.95,8
"19","MTD3369",6.50115090833781,13.4693099319211,37.9835004115064,0.000537304635576347,0.580925656803791,0.0184705419507168,1.24358731516113,2.6706936024716,304.493073078706,6.71332360815089,0.75,0.938243156105551,0.0372589883322459,-0.773155780512922,300.143076,17.1553839478702,1,0.160464309678965,2.30814631879761,-0.773155780512922,0.748690700202947,300.143076,303.693881619049,48.3917926610235,1,8
"20","MTD3370",29.1344603143036,16.7525580378732,38.1279221789728,0.00563004825993762,16.9653917933353,0.0682425966934465,1.52326035281141,2.41698903473842,303.127608,36.0977402386883,0.7,6.94473490364178,0,-1.70959010827805,296.99918486496,42.1094558063774,1,0.258151572368853,1.99690245111479,-1.70959010827805,1.14426268265544,292.032639248906,303.127608,73.8262813397657,0.9,8
"21","MTD3371",-2.59985685091572,7.78835313378844,36.3419647180527,0.00120124304107307,9.24268067500731,0.200044100324699,0.77344911604897,3.83004915925048,305.308101638416,13.0801829856572,0.95,1.86494889508444,0,-0.639327902351521,289.81302345643,38.2886535463598,1,0.281484170173977,3.87043152554686,-0.639327902351521,0.684169776089078,273.15,305.440165928322,58.9059296508367,0.8,7
"22","MTD3372",25.109304786158,19.161609841417,36.7109736910108,0.00192510645777937,12.6138581875882,0.0132415097806664,1.44097246605453,25.9316095331354,308.625818832479,11.6465037051015,1,1.67812142988634,0,-1.27421702828401,298.296636440174,31.4171699820651,1,0.013885377042525,15.2275658449213,-1.27421702828401,1.4284232860849,273.15,308.294630700879,53.0388671953384,0.9,8
"23","MTD3400",39.0814452192391,1.43922585201862,38.1463253053571,0.0026297564767492,26.8545927182508,0.482262736064719,1.13926426098608,1.7039671642781,298.385026329515,38.1810258414893,0.7,8.3140645855538,0,-0.70456836604054,294.472303163571,46.3943541321717,1,0.7446924197477,1.60760113694715,-0.70456836604054,0.967479853044892,273.15,299.278543996522,88.451769043071,1,6
"24","MTD3410",82.9193897873631,0.498609261770017,40,0.00517980771657362,90.0589365198473,4.21004885300971,0.351210069500193,10255.6594001865,307.133570501012,83.9351025777087,0.8,16.5728139269449,0.142957790402976,-0.358012113840277,301.944206076107,84.4028728030759,0.55,19.5398969008307,18421.83453707,-0.358012113840277,0.132918282337032,307.13018,307.132518219597,102.393745500497,0.95,23
"25","MTD3413",35.0275037944717,12.5347070050666,40,0.00176154332541841,30.3598375402687,0.590963570213598,0.439319167889737,1.77068032582033,318.15,41.9067883539823,0.35,2.6294448651094,0.193955605988034,-0.335011347506331,304.221798,42.2625226133322,0.95,1.37558954440572,29.875867885395,-0.335011347506331,0.439187238421799,304.221798,309.062006860958,90.2977668003145,0.4,6
"26","MTD3414",14.0035311605747,8.15212434774029,40,0.000734454727956043,24.4229111117563,NA,NA,NA,NA,NA,0,0.815449267081422,0.394329593972348,-0.380998308191278,309.042708,30.0655758952729,1,0.251545936678988,10.2816035642132,-0.380998308191278,0.543984242396314,273.15,318.15,79.8891884187245,0.1,6
"27","MTD3450",75.0045668864149,8.45452893902642,40,0.0397270856559476,84.2174422217063,25.5926881663507,0.520041192280417,2.84435562405447e-06,308.838464770597,78.790106928549,0.35,12.7964304626523,0.520039512603802,-0.493361531160977,140.276083860658,78.7901069308403,0.35,NA,NA,NA,NA,NA,NA,NA,0,9
"28","MTD3485",10.2956545394299,8.12037039596886,40,0.00516770806001054,37.2330338097678,1.68434246281146,0.787975940725235,6.13229911209327e-05,309.893433241909,39.9124054807004,0.3,0.842300437441727,0.787937942374757,-0.574593414836055,145.353720771912,39.9124054374116,0.5,1.59766430880109,0.10544301815011,-0.574593414836055,0.816710282586167,273.15,303.542128609754,91.2172504570127,0.2,6
"29","MTD3487",26.3674644495317,0,32.548270878863,0.00268995797276116,13.5123680232646,0.657963570061791,0.933763694975785,1.88654108026916,298.507096,30.1486587727556,0.8,5.9727010928775,0,-0.885522445671711,290.951174104319,38.2519238360806,0.95,1.75409693157716,1.50023064130069,-0.885522445671711,0.612792691249428,284.245988848515,298.507096,78.5970888182017,0.9,6
"30","MTD3489",43.9657994878337,5.61568755723677,40,0.00468136459781339,41.7806872990557,1.78563810756282,0.78136852914024,0.000109685471862511,315.616609114586,50.3577859246715,0.25,NA,NA,NA,NA,NA,0,1.61064984692926,0.0840898860486064,-0.646951893071168,0.82406325774181,273.15,302.93053827559,100.799135065458,0.35,6
"31","MTD3494",58.3575280463592,3.75574135734179,40,0.0306767138438696,69.7802971991599,16.002295191921,0.421661967286615,1.2197559233464,318.15,70.6662452635976,1,86.8371278847987,0.0329998933913358,-0.592947965503547,296.801756880336,70.4417247648015,0.95,52.0929905578209,0.939920790001855,-0.592947965503547,0.198404615378367,291.947921257195,318.15,116.536194757122,1,6
"32","MTD3497",47.0121380068919,0.436482489386884,40,0.012914348982665,69.3194039919017,6.1321441984277,0.590709312591273,0.901611975042202,313.297964,55.0995439711292,1,34.057648725967,0.138646941050532,-0.559842516510725,296.499594164243,56.1006159281633,0.7,18.3054684039143,0.557277804217005,-0.559842516510725,0.34691554872829,288.988537587955,318.15,103.256158943122,1,6
"33","MTD3500",30.0003374746045,5.5630605290399,40,0.017666626287195,63.9518690466468,6.62420911279998,0.559165701024262,0.94383929039244,312.786562,51.4580032546086,1,34.4349179911068,0.129388210026495,-0.486592304586733,296.748696526655,55.6683298008322,0.85,20.4268868500896,0.706710889128692,-0.486592304586733,0.303509856175548,290.061515249101,318.15,99.359004416095,1,6
"34","MTD3503",41.3150344620284,5.93553530347018,40,0.0121785746417206,62.4159624047179,4.12654305711235,0.588468944521972,1.0238479088115,313.063925,54.1033501546809,1,26.6557030720968,0.0891529043060458,-0.685927078511866,296.334655580323,53.712621748555,0.65,15.4586617370683,0.574762797016817,-0.685927078511866,0.289926256614681,292.025889380127,318.15,101.10314224091,0.8,6
"35","MTD3506",63.278154135551,3.52871218686479,40,0.0276478360267389,87.7351985337266,12.481516153647,0.543529852846067,0.680970657918616,315.17128,68.6826133382656,0.6,49.8081667655205,0.173474593810228,-0.469121317514596,293.817317768231,68.393921113781,0.8,36.8774110280048,0.346410018103217,-0.469121317514596,0.332182674444456,288.953612631371,318.15,112.552934073299,0.8,7
"36","MTD3509",58.9228698850501,2.23313278929465,40,0.0223290219711273,80.3346378335426,12.9593292153412,0.535160987079549,0.489300123363831,315.387648,61.0379699564799,0.8,41.4385085896268,0.216840557627944,-0.406911982687991,293.481154827255,60.8725078069055,0.8,34.4161810391774,0.238455684429257,-0.406911982687991,0.353988558468758,288.581188711537,318.15,110.556954073893,0.75,6
"37","MTD3512",63.9941366637671,2.89031585691707,40,0.0217509821737963,83.6730553066594,11.5499277991132,0.506673990017539,0.604655158359737,315.038817,68.8125630678562,0.85,40.3888049219632,0.16567733048119,-0.431795654551963,293.138538867504,68.7356325157752,0.8,31.1667345539906,0.349338500076136,-0.431795654551963,0.314570170568713,288.489596514553,318.15,113.214434800087,0.8,7
"38","MTD3515",53.8907314708198,0,40,0.0132777225434372,79.3410698879812,8.33627353120218,0.487277273363421,0.922242341584773,315.102065,62.8439274198534,1,39.5563195594756,0.10053383335264,-0.415248433171858,296.379835727406,64.8306934116657,0.7,23.8311492937937,0.651700770984749,-0.415248433171858,0.275836199577021,288.198776638994,318.15,106.847733348264,1,7
"39","MTD3518",73.6050078959221,0,40,0.0393550898649929,84.8381616269864,31.3025738268385,0.372520957591073,1.30142039439739,314.164638084213,76.2110979281952,0.9,143.189302120728,0,-0.325059012920706,297.207889052271,85.1252356303144,0.75,83.3590066754932,1.70381052243558,-0.325059012920706,0.170262941644602,288.091552746353,316.462966467583,120.792251158466,1,7
"40","MTD3521",63.1270019991283,0,40,0.0212828822873744,69.1688336101744,12.699237116912,0.503997767990119,1.77986603051873,310.309258185036,61.7372523698619,0.8,75.3475416002798,0,-0.504126198705432,294.364672298918,72.945254529432,0.65,33.0580226496413,2.06802971771463,-0.504126198705432,0.266606747278099,285.32049983144,312.155722343589,110.957207481494,1,6
"41","MTD3524",46.1463296020452,0,40,0.019146014512888,68.7563192955543,9.42128822029297,0.643476922902904,1.33206269647761,306.133685,56.3776051720006,0.85,68.7529668958405,0,-0.569335030419096,294.697982504024,70.0017325865789,0.55,22.246172264884,1.11642195713552,-0.569335030419096,0.437942408582091,284.02204427909,306.133685,103.499864945322,1,6
"42","MTD3527",53.9772862300031,0,40,0.0176768598651805,68.1608092711344,9.2992554782414,0.623111261663593,1.26484047635948,306.166865,64.5073131186722,0.65,55.1956841249763,0,-0.744710073408871,290.528222694638,68.4540768129001,0.75,12.2499981920455,1.17192609149296,-0.744710073408871,0.553810948055895,273.15,306.166865,113.384827595474,0.95,6
"43","MTD3530",49.6752627956961,0,39.8054048835905,0.0223153232031683,74.4747879032279,15.7863373688381,0.48593256229681,0.711475822719518,312.951865,66.4579365620135,1,60.0257444189516,0.115987139193159,-0.447908590104179,293.605968102945,66.8718420472294,0.7,42.4878571135639,0.450611241876038,-0.447908590104179,0.271863125482878,287.718300354233,318.15,115.542335764457,1,6
"44","MTD3531",-0.0576952221880127,0,40,0.000666860024388843,31.6605500668937,0.999335167790143,0.301506839125407,0.642434507030587,307.395014,2.96787063333208,0.85,2.83196102328417,0.0060539589054691,-0.164607550709386,295.977077458068,11.629090791486,0.55,2.03637875887856,0.618291311089995,-0.164607550709386,0.185924064387794,281.748141061906,307.395014,35.9709741281598,1,11
"45","MTD3532",21.3772064258773,0,40,0.000488438009630794,22.9819253447324,0.843217472939463,0.102616873981403,34.7839023433421,315.281243167003,15.5529069489212,0.65,1.12376542189036,0,-0.119121966416316,195.581902880874,28.5949320487159,0.8,1.77604779625258,30.6154574679376,-0.119121966416316,0.0478889039952323,284.624902803303,315.097305925269,48.326799427847,0.9,11
"46","MTD3533",9.04183897198627,8.34409220407462,40,0.000606462173591246,18.5731587891677,0.178790961100917,0.564599923183851,2.74746349254971,311.627459045845,3.73511078247554,0.85,1.39703929267778,0,-0.379315175297586,293.515808099209,25.5699081935138,0.9,0.827153345258104,2.57361263567276,-0.379315175297586,0.336496054379322,305.564364,310.164907776712,35.4386877443948,0.85,12
"47","MTD3534",3.30236120294582,0,40,0.000351240160198791,7.7137733766455,0.461306007711642,0.204818440869771,3.1553499460657,312.094058973399,2.60249431755158,1,0.739219739367419,0,-0.196753733242756,231.270858721497,19.6017193058566,0.75,1.08798703029578,3.19187348053272,-0.196753733242756,0.107552846385518,289.555483138268,311.093968956713,33.2156217528482,1,12
"48","MTD3535",8.31019534556591,0,40,0.000320626604533527,10.8357670687473,0.365633352608815,0.31822718189287,1.74797118869839,308.768276275311,6.64321208390659,0.9,0.708321118210626,0,-0.229897364371747,245.291879110996,17.3902913662042,0.7,0.876299543078268,1.77457797735079,-0.229897364371747,0.180146673969287,286.825190144731,308.17384,37.5380891146727,1,12
