"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"1","MTD2143",-428.787401045062,15.9999999761003,32,1.53411295647035e-13,-391.332821924593,9.72941088525839e-12,0.758253200245066,2.86249006145367,308.074797530329,-429.936729754596,1,7.70956979837032e-11,0.256927592428248,-0.639648587022056,298.856739365066,-421.191209035928,1,9.69760325947354e-11,3.10826766591173,-0.639648587022056,0.294982005573575,305.15,307.270483042685,-391.721272566324,1,9
"2","MTD3138",-9.07122136520194,11.402670427351,40,0.000627773456075015,-13.3019833049924,0.116324369061446,0.679344689386051,258.755484027531,304.759795954341,-14.7996309666785,0.9,1.19250254231095,0.200231381219553,-0.62852128401768,304.676745,-8.63681691929045,1,0.155625127149682,299.448852831365,-0.62852128401768,0.612492474813312,273.15,304.753789440878,16.4428378773057,0.9,12
"3","MTD3139",-7.12304919884616,11.4064891647209,37.0557870326897,0.000257861269405617,-18.3142416982062,0.0191239045614595,1.12175682693562,1.71600839746854,301.661435,-5.92276065808862,0.6,0.392875752749265,0.127057812883475,-0.805781587891247,298.075770896741,-3.82887107906808,0.95,0.115083960538884,1.3299916486213,-0.805781587891247,0.637716832350411,295.024799263364,301.661435,35.2537194699929,1,8
"4","MTD3145",-4.08508231553603,3.66337086638675,40,0.000105043671966005,-13.6912662360666,0.0389688816905825,0.672322379712381,0.813234640857383,308.15,-3.17476525545185,0.9,0.152035762006558,0.219695068285717,-0.639619323805013,290.290077509358,-3.4035454285488,0.95,0.12065095247233,0.4446308166611,-0.639619323805013,0.414337452415592,288.361095228821,308.15,37.5908997750874,0.95,8
"5","MTD3161",-23.3262974849528,0,35.0020649271333,4.4893863562177e-05,-16.6353183835504,0.0317807501466253,0.323266967119371,30.6286638019326,308.411015329375,-23.4357855341261,0.65,0.126700761115858,0.0846620080429414,-0.281954428729087,303.15,-20.9430341910439,1,0.113017698478505,27.7752762992317,-0.281954428729087,0.153520224583957,303.15,308.292036520756,18.1972832938188,0.95,8
"6","MTD3164",-40.0430548839865,2.29738113635294,40,5.01407365117536e-05,-24.8164414500938,0.0496238620949061,0.462932619242067,2.88133390300074e-06,308.193090775739,-36.7924721796476,0.55,0.0248122252162409,0.462929501698137,-0.451312444414699,132.17835745731,-36.7924721808001,0.35,0.0501383088643962,0.112317689430011,-0.451312444414699,0.466075582222324,273.15,312.555939540819,7.45527044348006,0.1,8
"7","MTD3167",-22.7030155088314,0.998566745101917,35.0000001187135,5.97116572878631e-05,-4.49794594006025,0.0930927706350238,0.316196128916749,1.88356776479493e-05,318.15,-12.4011285370857,0.35,0.0465492345259065,0.316182797742605,-0.307202047024983,98.9084354653476,-12.401128542222,0.45,0.0843882972019509,0.168679384440675,-0.307202047024983,0.348515412569143,273.15,318.15,29.848295292281,0.3,8
"8","MTD3170",-12.6068462339478,0.998241549961122,35.0000000660489,7.17963820832323e-05,-7.50611137275197,0.0819747486211961,0.12414939177045,1.71019443021462,318.15,-12.7702956650769,1,0.191898448408209,0.0316769662314866,-0.135705675349999,291.701890231916,-12.4764979564259,0.85,0.152139281062646,21.2036365898416,-0.135705675349999,0.0825413575699604,273.15,308.47134901238,27.7260535309012,0.85,8
"9","MTD3173",-11.0771014637569,0.998013474069106,35.0000000896816,7.24005845090156e-05,-5.27090973463019,0.107133851152474,0.244486675845311,0.222805468633407,308.15,-9.52178896253274,0.85,0.126024228931511,0.093836479986774,-0.213553559758013,265.266958761408,-9.53263544841247,0.75,0.190480267675141,0.105529223111563,-0.213553559758013,0.142615272104303,273.15,308.15,31.7314887951391,0.65,8
"10","MTD3176",-9.52038799184684,0,35.0038900176244,9.52425660563963e-05,2.07114757634871,0.131582892176808,0.353857649646241,4.54034004271749e-05,308.763169550025,-5.97840638124966,0.3,0.0657977823782149,0.353834234903148,-0.363804371029784,114.885705062869,-5.97840638727178,0.7,0.0810341235840215,3.58406741171643,-0.363804371029784,0.350387960076514,273.15,318.15,37.0210040940426,0.2,8
